DOCULECT	CHAR	PHONEME
Hateruma	c162_1	u
Hentona	c162_1	u
Hirara	c162_1	u
Ie	c162_1	u
Iheya	c162_1	u
Ikema	c162_1	u
Isen	c162_1	u
Ishigaki	c162_1	u
Ishikawa	c162_1	u
Itoman	c162_1	u
Izena	c162_1	u_LG_
Kametsu	c162_1	u
Keraji	c162_1	u
Koniya	c162_1	u
Kudaka	c162_1	u
Kuji-Oohama	c162_1	u_LG_
Kuroshima	c162_1	u
Kushi	c162_1	u
Kyoto	c162_1	o
Mugiya	c162_1	u
Nago	c162_1	u
Naze	c162_1	u
Ohama	c162_1	u
Ongachi	c162_1	u
Ou	c162_1	u
Oura	c162_1	u
Ritchou	c162_1	u
Sakimotobu	c162_1	u
San	c162_1	u
Sani	c162_1	u
Sena	c162_1	u
Serikaku	c162_1	u_LG_
Shiomichi	c162_1	u
Shitooke	c162_1	u
Shuri	c162_1	u
Sonai	c162_1	u
Taketomi	c162_1	u
Tarama	c162_1	u
Tatsugo	c162_1	u
Uechi	c162_1	u
Uegusuku	c162_1	u
Wadomari	c162_1	u
Wan	c162_1	u
Yadon	c162_1	u
Yonaguni	c162_1	u
Yoro	c162_1	u
Yuwan	c162_1	u
Chabana	c163_1	S
Hateruma	c163_1	s
Hentona	c163_1	S
Hirara	c163_1	s
Ie	c163_1	S
Iheya	c163_1	S
Ikema	c163_1	s
Isen	c163_1	S
Ishigaki	c163_1	s
Ishikawa	c163_1	S
Itoman	c163_1	S
Izena	c163_1	S
Kagoshima	c163_1	S
Kametsu	c163_1	s
Keraji	c163_1	S
Koniya	c163_1	S
Kudaka	c163_1	S
Kuji-Oohama	c163_1	S
Kuroshima	c163_1	S
Kushi	c163_1	S
Kyoto	c163_1	S
Matsubara	c163_1	S
Mugiya	c163_1	S
Nago	c163_1	S
Naze	c163_1	S
Ohama	c163_1	s
Ongachi	c163_1	S
Ou	c163_1	S
Oura	c163_1	s
Ritchou	c163_1	S
Sakimotobu	c163_1	S
San	c163_1	s
Sani	c163_1	S
Sena	c163_1	S
Serikaku	c163_1	S
Shiomichi	c163_1	S
Shitooke	c163_1	S
Shuri	c163_1	S
Sonai	c163_1	S
Taketomi	c163_1	S
Tarama	c163_1	s
Tatsugo	c163_1	S
Uechi	c163_1	s
Uegusuku	c163_1	S
Wadomari	c163_1	S
Wan	c163_1	S
Yadon	c163_1	S
Yonaguni	c163_1	!tS_GS_
Yoro	c163_1	S
Yuwan	c163_1	S
Chabana	c164_1	i
Hateruma	c164_1	TONE_1
Hentona	c164_1	i
Hirara	c164_1	TONE_1
Ie	c164_1	i
Iheya	c164_1	i
Ikema	c164_1	TONE_1
Isen	c164_1	i
Ishigaki	c164_1	TONE_1
Ishikawa	c164_1	i
Itoman	c164_1	i
Izena	c164_1	i
Kagoshima	c164_1	i
Kametsu	c164_1	TONE_1
Keraji	c164_1	i
Koniya	c164_1	i
Kudaka	c164_1	i
Kuji-Oohama	c164_1	i
Kuroshima	c164_1	i
Kushi	c164_1	i
Kyoto	c164_1	i
Matsubara	c164_1	i
Mugiya	c164_1	i
Nago	c164_1	i
Naze	c164_1	i
Ohama	c164_1	TONE_1
Ongachi	c164_1	i
Ou	c164_1	i
Oura	c164_1	TONE_1
Ritchou	c164_1	i
Sakimotobu	c164_1	i
San	c164_1	TONE_1
Sani	c164_1	o
Sena	c164_1	i
Serikaku	c164_1	i
Shiomichi	c164_1	i
Shitooke	c164_1	i
Shuri	c164_1	i
Sonai	c164_1	i
Taketomi	c164_1	i
Tarama	c164_1	TONE_1
Tatsugo	c164_1	i
Uechi	c164_1	TONE_1
Uegusuku	c164_1	i
Wadomari	c164_1	i
Wan	c164_1	i
Yadon	c164_1	i
Yonaguni	c164_1	i
Yoro	c164_1	i
Yuwan	c164_1	i
Chabana	c165_1	a
Hateruma	c165_1	a
Hentona	c165_1	a
Hirara	c165_1	a
Ie	c165_1	a_LG_
Iheya	c165_1	a
Ikema	c165_1	a
Isen	c165_1	a_LG_
Ishigaki	c165_1	a
Ishikawa	c165_1	a
Itoman	c165_1	a
Izena	c165_1	a_LG_
Kagoshima	c165_1	a
Kametsu	c165_1	a
Keraji	c165_1	a
Koniya	c165_1	a
Kudaka	c165_1	a
Kuji-Oohama	c165_1	a
Kuroshima	c165_1	a
Kushi	c165_1	a_LG_
Kyoto	c165_1	a
Matsubara	c165_1	a_LG_
Mugiya	c165_1	a
Nago	c165_1	a_LG_
Naze	c165_1	a
Ohama	c165_1	a
Ongachi	c165_1	a
Ou	c165_1	a
Oura	c165_1	a
Ritchou	c165_1	a
Sakimotobu	c165_1	a
San	c165_1	a
Sani	c165_1	a
Sena	c165_1	a_LG_
Serikaku	c165_1	a_LG_
Shiomichi	c165_1	a
Shitooke	c165_1	a
Shuri	c165_1	a
Sonai	c165_1	a
Taketomi	c165_1	a
Tarama	c165_1	a
Tatsugo	c165_1	a
Uechi	c165_1	a
Uegusuku	c165_1	a_LG_
Wadomari	c165_1	a
Wan	c165_1	a
Yadon	c165_1	a
Yonaguni	c165_1	a
Yoro	c165_1	a
Yuwan	c165_1	a
Chabana	c166_1	m
Hentona	c166_1	m
Hirara	c166_1	m
Ie	c166_1	m
Ikema	c166_1	m
Isen	c166_1	m
Ishigaki	c166_1	m
Kagoshima	c166_1	k
Kametsu	c166_1	m
Koniya	c166_1	m
Kuji-Oohama	c166_1	m
Kuroshima	c166_1	m
Kushi	c166_1	m
Kyoto	c166_1	k
Matsubara	c166_1	m
Naze	c166_1	m
Ohama	c166_1	m
Ongachi	c166_1	m
Ou	c166_1	m
Oura	c166_1	m
San	c166_1	m
Shitooke	c166_1	m
Shuri	c166_1	m
Sonai	c166_1	m
Taketomi	c166_1	m
Tarama	c166_1	m
Tatsugo	c166_1	m
Uechi	c166_1	m
Yadon	c166_1	m
Yonaguni	c166_1	m
Yoro	c166_1	m
Yuwan	c166_1	m
Chabana	c167_1	a
Hentona	c167_1	a
Hirara	c167_1	a
Ie	c167_1	a_LG_
Ikema	c167_1	a
Isen	c167_1	a
Ishigaki	c167_1	a
Kagoshima	c167_1	o
Kametsu	c167_1	a_LG_
Koniya	c167_1	a
Kuji-Oohama	c167_1	a
Kuroshima	c167_1	a
Kushi	c167_1	a_LG_
Kyoto	c167_1	o
Matsubara	c167_1	a
Naze	c167_1	a
Ohama	c167_1	a
Ongachi	c167_1	a
Ou	c167_1	a
Oura	c167_1	a
San	c167_1	a
Shitooke	c167_1	a
Shuri	c167_1	a
Sonai	c167_1	a
Taketomi	c167_1	a
Tarama	c167_1	a
Tatsugo	c167_1	a
Uechi	c167_1	a
Yadon	c167_1	a
Yonaguni	c167_1	a
Yoro	c167_1	a
Yuwan	c167_1	a
Chabana	c168_1	u
Hateruma	c168_1	u
Hentona	c168_1	u
Hirara	c168_1	u
Ie	c168_1	u
Iheya	c168_1	u_LG_
Ikema	c168_1	u
Isen	c168_1	u
Ishigaki	c168_1	u
Ishikawa	c168_1	u_LG_
Itoman	c168_1	u_LG_
Izena	c168_1	u_LG_
Kagoshima	c168_1	u
Kametsu	c168_1	u
Keraji	c168_1	u
Koniya	c168_1	u
Kudaka	c168_1	u
Kuji-Oohama	c168_1	u
Kuroshima	c168_1	u
Kushi	c168_1	u
Kyoto	c168_1	u
Matsubara	c168_1	u_LG_
Mugiya	c168_1	u
Nago	c168_1	u
Naze	c168_1	u
Ohama	c168_1	u
Ongachi	c168_1	u
Ou	c168_1	u_LG_
Oura	c168_1	u
Ritchou	c168_1	u
Sakimotobu	c168_1	u
San	c168_1	u
Sani	c168_1	u
Sena	c168_1	u
Serikaku	c168_1	u
Shiomichi	c168_1	u
Shitooke	c168_1	u
Shuri	c168_1	u_LG_
Sonai	c168_1	u
Taketomi	c168_1	u
Tarama	c168_1	u
Tatsugo	c168_1	u
Uechi	c168_1	u
Uegusuku	c168_1	u
Wadomari	c168_1	u
Wan	c168_1	u
Yadon	c168_1	u
Yonaguni	c168_1	u
Yoro	c168_1	u
Yuwan	c168_1	u
Chabana	c169_1	S
Hateruma	c169_1	s
Hentona	c169_1	s
Hirara	c169_1	s
Ie	c169_1	s
Iheya	c169_1	S
Ikema	c169_1	s
Isen	c169_1	s
Ishigaki	c169_1	s
Ishikawa	c169_1	s
Itoman	c169_1	S
Izena	c169_1	S
Kagoshima	c169_1	s
Kametsu	c169_1	s
Keraji	c169_1	s
Koniya	c169_1	s
Kudaka	c169_1	K
Kuji-Oohama	c169_1	s
Kuroshima	c169_1	S
Kushi	c169_1	s
Kyoto	c169_1	s
Matsubara	c169_1	S
Mugiya	c169_1	S
Nago	c169_1	s
Naze	c169_1	S
Ohama	c169_1	s
Ongachi	c169_1	s
Ou	c169_1	S
Oura	c169_1	s
Ritchou	c169_1	S
Sakimotobu	c169_1	S
San	c169_1	s
Sani	c169_1	s
Sena	c169_1	S
Serikaku	c169_1	S
Shiomichi	c169_1	s
Shitooke	c169_1	s
Shuri	c169_1	S
Sonai	c169_1	S
Taketomi	c169_1	s
Tarama	c169_1	s
Tatsugo	c169_1	s
Uechi	c169_1	s
Uegusuku	c169_1	S
Wadomari	c169_1	S
Wan	c169_1	s
Yadon	c169_1	s
Yonaguni	c169_1	tS
Yoro	c169_1	s
Yuwan	c169_1	s
Chabana	c16_2	ZERO
Hateruma	c16_2	ZERO
Hentona	c16_2	ZERO
Hirara	c16_2	ZERO
Ie	c16_2	ZERO
Iheya	c16_2	ZERO
Ikema	c16_2	ZERO
Isen	c16_2	ZERO
Ishigaki	c16_2	ZERO
Ishikawa	c16_2	ZERO
Itoman	c16_2	ZERO
Izena	c16_2	ZERO
Kagoshima	c16_2	ZERO
Kametsu	c16_2	ZERO
Keraji	c16_2	ZERO
Koniya	c16_2	ZERO
Kudaka	c16_2	ZERO
Kuji-Oohama	c16_2	ZERO
Kuroshima	c16_2	ZERO
Kushi	c16_2	ZERO
Kyoto	c16_2	ZERO
Matsubara	c16_2	ZERO
Mugiya	c16_2	ZERO
Nago	c16_2	ZERO
Naze	c16_2	ZERO
Ohama	c16_2	ZERO
Ongachi	c16_2	ZERO
Ou	c16_2	ZERO
Oura	c16_2	ZERO
Ritchou	c16_2	ZERO
Sakimotobu	c16_2	ZERO
San	c16_2	ZERO
Sani	c16_2	ZERO
Sena	c16_2	ZERO
Serikaku	c16_2	ZERO
Shiomichi	c16_2	ZERO
Shitooke	c16_2	ZERO
Shuri	c16_2	ZERO
Sonai	c16_2	ZERO
Taketomi	c16_2	ZERO
Tarama	c16_2	ZERO
Tatsugo	c16_2	ZERO
Uechi	c16_2	ZERO
Uegusuku	c16_2	ZERO
Wadomari	c16_2	ZERO
Wan	c16_2	ZERO
Yadon	c16_2	ZERO
Yonaguni	c16_2	n
Yoro	c16_2	ZERO
Yuwan	c16_2	ZERO
Chabana	c170_1	i
Hateruma	c170_1	TONE_1
Hentona	c170_1	u
Hirara	c170_1	TONE_1
Ie	c170_1	i
Iheya	c170_1	i
Ikema	c170_1	TONE_1
Isen	c170_1	TONE_1
Ishigaki	c170_1	TONE_1
Ishikawa	c170_1	u
Itoman	c170_1	i
Izena	c170_1	i
Kagoshima	c170_1	u
Kametsu	c170_1	TONE_1
Keraji	c170_1	u
Koniya	c170_1	TONE_1
Kudaka	c170_1	i
Kuji-Oohama	c170_1	TONE_1_LG_
Kuroshima	c170_1	i
Kushi	c170_1	TONE_1
Kyoto	c170_1	u
Matsubara	c170_1	i
Mugiya	c170_1	i
Nago	c170_1	u
Naze	c170_1	i
Ohama	c170_1	TONE_1
Ongachi	c170_1	TONE_1
Ou	c170_1	i
Oura	c170_1	TONE_1
Ritchou	c170_1	i
Sakimotobu	c170_1	i
San	c170_1	TONE_1
Sani	c170_1	TONE_1
Sena	c170_1	i
Serikaku	c170_1	i
Shiomichi	c170_1	u
Shitooke	c170_1	u
Shuri	c170_1	i
Sonai	c170_1	i
Taketomi	c170_1	u
Tarama	c170_1	TONE_1
Tatsugo	c170_1	TONE_1
Uechi	c170_1	TONE_1
Uegusuku	c170_1	i
Wadomari	c170_1	i
Wan	c170_1	u
Yadon	c170_1	TONE_1
Yonaguni	c170_1	i
Yoro	c170_1	u
Yuwan	c170_1	TONE_1
Chabana	c171_2	d
Hateruma	c171_2	d
Hentona	c171_2	d
Hirara	c171_2	d
Ie	c171_2	d
Iheya	c171_2	d
Ikema	c171_2	d
Isen	c171_2	d
Ishigaki	c171_2	d
Ishikawa	c171_2	d
Itoman	c171_2	r
Izena	c171_2	d
Kagoshima	c171_2	d
Kametsu	c171_2	d
Keraji	c171_2	d
Koniya	c171_2	d
Kudaka	c171_2	d
Kuji-Oohama	c171_2	d
Kuroshima	c171_2	d
Kushi	c171_2	d
Kyoto	c171_2	d
Matsubara	c171_2	d
Mugiya	c171_2	d
Nago	c171_2	d
Naze	c171_2	d
Ohama	c171_2	d
Ongachi	c171_2	d
Ou	c171_2	d
Oura	c171_2	d
Ritchou	c171_2	d
Sakimotobu	c171_2	d
San	c171_2	d
Sani	c171_2	d
Sena	c171_2	d
Serikaku	c171_2	d
Shiomichi	c171_2	d
Shitooke	c171_2	d
Shuri	c171_2	d
Sonai	c171_2	d
Taketomi	c171_2	d
Tarama	c171_2	d
Tatsugo	c171_2	d
Uechi	c171_2	d
Wadomari	c171_2	d
Wan	c171_2	d
Yadon	c171_2	d
Yonaguni	c171_2	d
Yoro	c171_2	d
Yuwan	c171_2	d
Chabana	c172_1	u
Hateruma	c172_1	u
Hentona	c172_1	u
Hirara	c172_1	u
Ie	c172_1	u
Iheya	c172_1	u
Ikema	c172_1	u
Isen	c172_1	i
Ishigaki	c172_1	u
Ishikawa	c172_1	u
Itoman	c172_1	u
Izena	c172_1	i
Kagoshima	c172_1	o
Kametsu	c172_1	u
Keraji	c172_1	u
Koniya	c172_1	u
Kudaka	c172_1	u
Kuji-Oohama	c172_1	u
Kuroshima	c172_1	u
Kushi	c172_1	o
Kyoto	c172_1	o
Matsubara	c172_1	u
Mugiya	c172_1	u
Nago	c172_1	u
Naze	c172_1	o
Ohama	c172_1	u_LG_
Ongachi	c172_1	o
Ou	c172_1	u
Oura	c172_1	u
Ritchou	c172_1	u
Sakimotobu	c172_1	u
San	c172_1	u
Sani	c172_1	o
Sena	c172_1	i
Serikaku	c172_1	u
Shiomichi	c172_1	u
Shitooke	c172_1	u
Shuri	c172_1	u
Sonai	c172_1	u
Taketomi	c172_1	u
Tarama	c172_1	u
Tatsugo	c172_1	o
Uechi	c172_1	u
Wadomari	c172_1	u
Wan	c172_1	u
Yadon	c172_1	u
Yonaguni	c172_1	u
Yoro	c172_1	TONE_1
Yuwan	c172_1	u
Chabana	c173_1	u
Hateruma	c173_1	u
Hentona	c173_1	u
Hirara	c173_1	u
Ie	c173_1	u_LG_
Iheya	c173_1	u_LG_
Ikema	c173_1	u
Isen	c173_1	u
Ishigaki	c173_1	u
Ishikawa	c173_1	u
Itoman	c173_1	u
Izena	c173_1	u_LG_
Kagoshima	c173_1	o
Kametsu	c173_1	u
Keraji	c173_1	u
Koniya	c173_1	u
Kudaka	c173_1	u
Kuji-Oohama	c173_1	u
Kuroshima	c173_1	u
Kushi	c173_1	o
Kyoto	c173_1	o
Matsubara	c173_1	u_LG_
Mugiya	c173_1	u
Nago	c173_1	u_LG_
Naze	c173_1	o
Ohama	c173_1	u
Ongachi	c173_1	o
Ou	c173_1	u
Oura	c173_1	u
Ritchou	c173_1	u
Sakimotobu	c173_1	u
San	c173_1	u
Sani	c173_1	o
Sena	c173_1	u
Serikaku	c173_1	u_LG_
Shiomichi	c173_1	u
Shitooke	c173_1	u
Shuri	c173_1	u
Sonai	c173_1	u
Taketomi	c173_1	u
Tarama	c173_1	u
Tatsugo	c173_1	o
Uechi	c173_1	u
Wadomari	c173_1	u
Wan	c173_1	u
Yadon	c173_1	u
Yonaguni	c173_1	u
Yoro	c173_1	u
Yuwan	c173_1	u_LG_
Chabana	c174_1	k
Hateruma	c174_1	f
Hentona	c174_1	k_GS_
Hirara	c174_1	f
Ie	c174_1	k
Iheya	c174_1	k
Ikema	c174_1	f
Isen	c174_1	k_GS_
Ishigaki	c174_1	p_SL_
Ishikawa	c174_1	k
Itoman	c174_1	k
Izena	c174_1	k
Kagoshima	c174_1	k
Kametsu	c174_1	k
Keraji	c174_1	k_GS_
Koniya	c174_1	k_GS_
Kudaka	c174_1	k_GS_
Kuji-Oohama	c174_1	k_GS_
Kuroshima	c174_1	f
Kushi	c174_1	k_GS_
Kyoto	c174_1	k
Matsubara	c174_1	k_GS_
Mugiya	c174_1	k
Nago	c174_1	k_GS_
Naze	c174_1	k_GS_
Ohama	c174_1	p_SL_
Ongachi	c174_1	k_GS_
Ou	c174_1	k
Oura	c174_1	f
Ritchou	c174_1	k
Sakimotobu	c174_1	k_GS_
San	c174_1	k
Sani	c174_1	k_GS_
Sena	c174_1	k
Serikaku	c174_1	k
Shiomichi	c174_1	k_GS_
Shitooke	c174_1	k_GS_
Shuri	c174_1	k
Sonai	c174_1	p_SL_
Taketomi	c174_1	p_SL_
Tarama	c174_1	f
Tatsugo	c174_1	k_GS_
Uechi	c174_1	f
Uegusuku	c174_1	k
Wadomari	c174_1	k
Wan	c174_1	k_GS_
Yadon	c174_1	k_GS_
Yonaguni	c174_1	k
Yoro	c174_1	k_GS_
Yuwan	c174_1	k_GS_
Chabana	c175_1	g
Hateruma	c175_1	N_SL_
Hentona	c175_1	dZ
Hirara	c175_1	g
Ie	c175_1	dZ
Iheya	c175_1	dZ
Ikema	c175_1	dz
Isen	c175_1	g
Ishigaki	c175_1	N_SL_
Ishikawa	c175_1	dZ
Itoman	c175_1	g
Izena	c175_1	dZ
Kagoshima	c175_1	_GS_
Kametsu	c175_1	g
Keraji	c175_1	g
Koniya	c175_1	k
Kudaka	c175_1	dZ
Kuji-Oohama	c175_1	k
Kuroshima	c175_1	N_SL_
Kushi	c175_1	g
Kyoto	c175_1	N
Matsubara	c175_1	g
Mugiya	c175_1	g
Nago	c175_1	g
Naze	c175_1	g
Ohama	c175_1	N_SL_
Ongachi	c175_1	g
Ou	c175_1	dZ
Oura	c175_1	g
Ritchou	c175_1	g
Sakimotobu	c175_1	g
San	c175_1	g
Sani	c175_1	g
Sena	c175_1	dZ
Serikaku	c175_1	g
Shiomichi	c175_1	n
Shitooke	c175_1	n
Shuri	c175_1	dZ
Sonai	c175_1	ZERO
Taketomi	c175_1	N_SL_
Tarama	c175_1	g
Tatsugo	c175_1	g
Uechi	c175_1	g
Uegusuku	c175_1	g
Wadomari	c175_1	dZ
Wan	c175_1	n
Yadon	c175_1	k
Yonaguni	c175_1	g
Yoro	c175_1	k
Yuwan	c175_1	g
Chabana	c176_1	i
Hateruma	c176_1	ZERO
Hentona	c176_1	i
Hirara	c176_1	TONE_1
Ie	c176_1	i
Iheya	c176_1	i
Ikema	c176_1	TONE_1
Isen	c176_1	i
Ishigaki	c176_1	ZERO
Ishikawa	c176_1	i
Itoman	c176_1	i
Izena	c176_1	i_LG_
Kagoshima	c176_1	ZERO
Kametsu	c176_1	i
Keraji	c176_1	i
Koniya	c176_1	ZERO
Kudaka	c176_1	i
Kuji-Oohama	c176_1	ZERO
Kuroshima	c176_1	ZERO
Kushi	c176_1	i
Kyoto	c176_1	i
Matsubara	c176_1	i
Mugiya	c176_1	i
Nago	c176_1	i
Naze	c176_1	i
Ohama	c176_1	ZERO
Ongachi	c176_1	i
Ou	c176_1	i
Oura	c176_1	TONE_1
Ritchou	c176_1	i
Sakimotobu	c176_1	i
San	c176_1	i
Sani	c176_1	i
Sena	c176_1	i
Serikaku	c176_1	i_LG_
Shiomichi	c176_1	i
Shitooke	c176_1	I
Shuri	c176_1	i
Sonai	c176_1	i
Taketomi	c176_1	ZERO
Tarama	c176_1	TONE_1
Tatsugo	c176_1	i
Uechi	c176_1	TONE_1
Uegusuku	c176_1	i
Wadomari	c176_1	i
Wan	c176_1	i
Yadon	c176_1	ZERO
Yonaguni	c176_1	i
Yoro	c176_1	ZERO
Yuwan	c176_1	i
Chabana	c177_1	k
Hentona	c177_1	k_GS_
Ie	c177_1	k
Iheya	c177_1	k_GS_
Isen	c177_1	k_GS_
Ishigaki	c177_1	k
Ishikawa	c177_1	k
Itoman	c177_1	k
Izena	c177_1	k
Kagoshima	c177_1	k
Kametsu	c177_1	k
Keraji	c177_1	k_GS_
Koniya	c177_1	k_GS_
Kudaka	c177_1	k_GS_
Kuji-Oohama	c177_1	k_GS_
Kuroshima	c177_1	f
Kushi	c177_1	k_GS_
Kyoto	c177_1	k
Matsubara	c177_1	k_GS_
Mugiya	c177_1	k
Nago	c177_1	k_GS_
Naze	c177_1	k_GS_
Ongachi	c177_1	k_GS_
Ou	c177_1	k
Oura	c177_1	f
Ritchou	c177_1	k
Sakimotobu	c177_1	k_GS_
San	c177_1	k
Sani	c177_1	k_GS_
Sena	c177_1	k
Serikaku	c177_1	k
Shiomichi	c177_1	k_GS_
Shitooke	c177_1	k_GS_
Shuri	c177_1	k
Taketomi	c177_1	p_SL_
Tatsugo	c177_1	k_GS_
Uegusuku	c177_1	k
Wadomari	c177_1	k
Wan	c177_1	k_GS_
Yadon	c177_1	k_GS_
Yoro	c177_1	k_GS_
Yuwan	c177_1	k_GS_
Chabana	c178_1	b
Hentona	c178_1	b
Ie	c178_1	d
Iheya	c178_1	ZERO
Isen	c178_1	b
Ishigaki	c178_1	b
Ishikawa	c178_1	b
Itoman	c178_1	b
Izena	c178_1	ZERO
Kagoshima	c178_1	_GS_
Kametsu	c178_1	b
Keraji	c178_1	b
Koniya	c178_1	p
Kudaka	c178_1	b
Kuji-Oohama	c178_1	p
Kuroshima	c178_1	b
Kushi	c178_1	b
Kyoto	c178_1	b
Matsubara	c178_1	ZERO
Mugiya	c178_1	b
Nago	c178_1	ZERO
Naze	c178_1	b
Ongachi	c178_1	b
Ou	c178_1	b
Oura	c178_1	g
Ritchou	c178_1	b
Sakimotobu	c178_1	b
San	c178_1	ZERO
Sani	c178_1	b
Sena	c178_1	b
Serikaku	c178_1	b
Shiomichi	c178_1	b
Shitooke	c178_1	b
Shuri	c178_1	b
Taketomi	c178_1	b
Tatsugo	c178_1	b
Uegusuku	c178_1	b
Wadomari	c178_1	b
Wan	c178_1	b
Yadon	c178_1	p
Yoro	c178_1	p
Yuwan	c178_1	b
Chabana	c179_2	i
Hateruma	c179_2	TONE_1
Hentona	c179_2	i
Hirara	c179_2	i
Ie	c179_2	i
Iheya	c179_2	i
Ikema	c179_2	i
Isen	c179_2	i
Ishigaki	c179_2	i
Ishikawa	c179_2	i
Itoman	c179_2	i
Izena	c179_2	i
Kagoshima	c179_2	ZERO
Kametsu	c179_2	i
Keraji	c179_2	i
Koniya	c179_2	ZERO
Kudaka	c179_2	i
Kuji-Oohama	c179_2	ZERO
Kuroshima	c179_2	i
Kushi	c179_2	i
Kyoto	c179_2	i
Matsubara	c179_2	i
Mugiya	c179_2	i
Nago	c179_2	i
Naze	c179_2	i
Ohama	c179_2	i
Ongachi	c179_2	i
Ou	c179_2	i
Oura	c179_2	TONE_1
Ritchou	c179_2	i
Sakimotobu	c179_2	i
San	c179_2	i
Sani	c179_2	i
Sena	c179_2	i
Serikaku	c179_2	i_LG_
Shiomichi	c179_2	i
Shitooke	c179_2	i
Shuri	c179_2	i
Sonai	c179_2	i
Taketomi	c179_2	i
Tarama	c179_2	i
Tatsugo	c179_2	i
Uechi	c179_2	i
Uegusuku	c179_2	i
Wadomari	c179_2	i
Wan	c179_2	i
Yadon	c179_2	ZERO
Yonaguni	c179_2	i
Yoro	c179_2	ZERO
Yuwan	c179_2	i
Chabana	c17_2	s
Hateruma	c17_2	h
Hentona	c17_2	h
Hirara	c17_2	k
Ie	c17_2	s
Ikema	c17_2	k
Isen	c17_2	h
Ishigaki	c17_2	s
Ishikawa	c17_2	h
Itoman	c17_2	s
Kagoshima	c17_2	ZERO
Kametsu	c17_2	ZERO
Keraji	c17_2	s
Koniya	c17_2	s
Kudaka	c17_2	K
Kuji-Oohama	c17_2	s
Kuroshima	c17_2	h
Kushi	c17_2	s
Kyoto	c17_2	ZERO
Matsubara	c17_2	h
Mugiya	c17_2	s
Nago	c17_2	h
Naze	c17_2	s
Ohama	c17_2	s
Ongachi	c17_2	s
Ou	c17_2	h
Oura	c17_2	k
Ritchou	c17_2	s
Sakimotobu	c17_2	S
San	c17_2	h
Sani	c17_2	k
Sena	c17_2	s
Serikaku	c17_2	s
Shiomichi	c17_2	s
Shitooke	c17_2	s
Shuri	c17_2	s
Sonai	c17_2	s
Taketomi	c17_2	s
Tarama	c17_2	S
Tatsugo	c17_2	s
Uechi	c17_2	m
Uegusuku	c17_2	s
Wadomari	c17_2	s
Wan	c17_2	s
Yadon	c17_2	s
Yonaguni	c17_2	t
Yoro	c17_2	s
Yuwan	c17_2	s
Hateruma	c180_1	u
Hirara	c180_1	u
Ikema	c180_1	u
Ishigaki	c180_1	u
Ohama	c180_1	u
Sonai	c180_1	u
Tarama	c180_1	!i
Uechi	c180_1	u
Yonaguni	c180_1	u
Hateruma	c181_1	u
Hirara	c181_1	u
Ikema	c181_1	u
Ishigaki	c181_1	ZERO
Ohama	c181_1	ZERO
Sonai	c181_1	ZERO
Tarama	c181_1	u
Uechi	c181_1	u
Yonaguni	c181_1	ZERO
Hateruma	c182_1	s
Hirara	c182_1	ZERO
Ikema	c182_1	ZERO
Ishigaki	c182_1	ZERO
Ohama	c182_1	ZERO
Sonai	c182_1	ZERO
Tarama	c182_1	ZERO
Uechi	c182_1	ZERO
Yonaguni	c182_1	ZERO
Chabana	c183_1	a
Hateruma	c183_1	a
Hentona	c183_1	a
Hirara	c183_1	a
Ie	c183_1	a
Iheya	c183_1	a
Ikema	c183_1	a
Isen	c183_1	a
Ishigaki	c183_1	a
Ishikawa	c183_1	a
Itoman	c183_1	a
Izena	c183_1	a
Kagoshima	c183_1	a
Kametsu	c183_1	a
Keraji	c183_1	a
Koniya	c183_1	a
Kudaka	c183_1	a
Kuji-Oohama	c183_1	a
Kuroshima	c183_1	a
Kushi	c183_1	a
Kyoto	c183_1	a
Matsubara	c183_1	a
Mugiya	c183_1	a
Nago	c183_1	a
Naze	c183_1	a
Ohama	c183_1	a
Ongachi	c183_1	a
Ou	c183_1	a
Oura	c183_1	a
Ritchou	c183_1	a
Sakimotobu	c183_1	a
San	c183_1	a
Sani	c183_1	a
Sena	c183_1	a_LG_
Serikaku	c183_1	a_LG_
Shiomichi	c183_1	a
Shitooke	c183_1	a
Shuri	c183_1	a
Sonai	c183_1	a
Taketomi	c183_1	a
Tarama	c183_1	a
Tatsugo	c183_1	a
Uechi	c183_1	a
Uegusuku	c183_1	a_LG_
Wadomari	c183_1	a
Wan	c183_1	a
Yadon	c183_1	a
Yonaguni	c183_1	a
Yoro	c183_1	a
Yuwan	c183_1	a
Chabana	c184_1	N_SL_
Hateruma	c184_1	N_SL_
Hentona	c184_1	m
Hirara	c184_1	m
Ie	c184_1	n
Iheya	c184_1	m
Ikema	c184_1	N_SL_
Isen	c184_1	m
Ishigaki	c184_1	N_SL_
Ishikawa	c184_1	m
Itoman	c184_1	m
Izena	c184_1	m
Kagoshima	c184_1	N_SL_
Kametsu	c184_1	m
Keraji	c184_1	m
Koniya	c184_1	m
Kudaka	c184_1	m
Kuji-Oohama	c184_1	m
Kuroshima	c184_1	N_SL_
Kushi	c184_1	N_SL_
Kyoto	c184_1	m
Matsubara	c184_1	m
Mugiya	c184_1	N_SL_
Nago	c184_1	m
Naze	c184_1	m
Ohama	c184_1	N_SL_
Ongachi	c184_1	m
Ou	c184_1	m
Oura	c184_1	N_SL_
Ritchou	c184_1	N_SL_
Sakimotobu	c184_1	m
San	c184_1	m
Sani	c184_1	N_SL_
Sena	c184_1	m
Serikaku	c184_1	n
Shiomichi	c184_1	m
